% Format of weather data in CARNOT.
%   station name:  Potsdam   country: Germany
%   geographical positon: longitude: 52.393800 , latitude: -13.065100
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Data converted from Test Reference Year. DWD local TRY 2016 
% Use the Carnot block "Weather_Datafile" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
30411000  200512182330    150.24    163.84     0     0    3.0   -1.4   96.0  -9999  0.875  100400    2.80  150.0    150.2  -9999.0  -9999.0     0     0
30414600  200512190030    150.59   -168.09     0     0    2.9   -1.5   96.0  -9999  0.875  100400    2.50  150.0    150.6  -9999.0  -9999.0     0     0
30418200  200512190130    146.74   -142.50     0     0    2.6    0.4   96.0  -9999  1.000  100400    2.50  130.0    146.7  -9999.0  -9999.0     0     0
30421800  200512190230    139.97   -122.29     0     0    2.4   -2.0   96.0  -9999  0.875  100400    1.30  130.0    140.0  -9999.0  -9999.0     0     0
30425400  200512190330    131.64   -106.49     0     0    2.1   -2.3   97.0  -9999  0.875  100400    2.90  130.0    131.6  -9999.0  -9999.0     0     0
30429000  200512190430    122.65    -93.39     0     0    2.0   -2.4   98.0  -9999  0.875  100500    2.80  130.0    122.6  -9999.0  -9999.0     0     0
30432600  200512190530    113.52    -81.70     0     0    1.9   -2.5   99.0  -9999  0.875  100500    2.00  140.0    113.5  -9999.0  -9999.0     0     0
30436200  200512190630    104.65    -70.55     0     0    1.9   -0.3   98.0  -9999  1.000  100500    1.70  150.0    104.7  -9999.0  -9999.0     0     0
30439800  200512190730     96.37    -59.36     0     0    1.8   -0.4   98.0  -9999  1.000  100600    2.10  120.0     96.4  -9999.0  -9999.0     0     0
30443400  200512190830     89.02    -47.71     0     9    1.8   -0.4   99.0  -9999  1.000  100600    2.10  110.0     89.0  -9999.0  -9999.0     0     9
30447000  200512190930     82.96    -35.33    24    35    2.0   -2.4   98.0  -9999  0.875  100700    1.80  120.0     83.0  -9999.0  -9999.0     3    35
30450600  200512191030     78.57    -22.12     5    66    2.6    0.4   97.0  -9999  1.000  100700    1.60  120.0     78.6  -9999.0  -9999.0     1    66
30454200  200512191130     76.17     -8.23    13    90    3.3    1.1   96.0  -9999  1.000  100800    1.40  120.0     76.2  -9999.0  -9999.0     3    90
30457800  200512191230     75.99      5.94    21   100    3.4   -1.0   96.0  -9999  0.875  100800    1.10  120.0     76.0  -9999.0  -9999.0     5   100
30461400  200512191330     78.04     19.90     0    55    3.2    1.0   96.0  -9999  1.000  100800    1.20  100.0     78.0  -9999.0  -9999.0     0    55
30465000  200512191430     82.13     33.24     0    12    3.4    1.2   96.0  -9999  1.000  100900    1.20   90.0     82.1  -9999.0  -9999.0     0    12
30468600  200512191530     87.95     45.76     0     2    3.3    1.1   96.0  -9999  1.000  100900    0.70   70.0     87.9  -9999.0  -9999.0     0     2
30472200  200512191630     95.12     57.51     0     0    3.0    0.8   96.0  -9999  1.000  101000    1.40   30.0     95.1  -9999.0  -9999.0     0     0
30475800  200512191730    103.27     68.74     0     0    2.7    0.5   98.0  -9999  1.000  101100    1.10   50.0    103.3  -9999.0  -9999.0     0     0
30479400  200512191830    112.06     79.86     0     0    2.6    0.4   98.0  -9999  1.000  101200    1.10   60.0    112.1  -9999.0  -9999.0     0     0
30483000  200512191930    121.17     91.41     0     0    2.6    0.4   97.0  -9999  1.000  101200    0.90   30.0    121.2  -9999.0  -9999.0     0     0
30486600  200512192030    130.22    104.21     0     0    2.5   -1.9   97.0  -9999  0.875  101300    1.30   10.0    130.2  -9999.0  -9999.0     0     0
30490200  200512192130    138.71    119.46     0     0    2.2   -0.0   98.0  -9999  1.000  101300    0.70   40.0    138.7  -9999.0  -9999.0     0     0
30493800  200512192230    145.81    138.83     0     0    2.1   -0.1   99.0  -9999  1.000  101400    1.20   20.0    145.8  -9999.0  -9999.0     0     0
30497400  200512192330    150.25    163.62     0     0    2.1   -0.1   99.0  -9999  1.000  101400    1.10    0.0    150.2  -9999.0  -9999.0     0     0
30501000  200512200030    150.62   -168.30     0     0    2.1   -4.6   99.0  -9999  0.750  101500    0.90   30.0    150.6  -9999.0  -9999.0     0     0
30504600  200512200130    146.80   -142.66     0     0    1.9   -0.3   99.0  -9999  1.000  101600    1.80    0.0    146.8  -9999.0  -9999.0     0     0
30508200  200512200230    140.05   -122.41     0     0    1.9   -0.3   98.0  -9999  1.000  101600    1.70  340.0    140.0  -9999.0  -9999.0     0     0
30511800  200512200330    131.73   -106.59     0     0    1.8   -0.4   98.0  -9999  1.000  101600    1.30   11.0    131.7  -9999.0  -9999.0     0     0
30515400  200512200430    122.73    -93.47     0     0    1.6   -0.6   98.0  -9999  1.000  101700    1.30   40.0    122.7  -9999.0  -9999.0     0     0
30519000  200512200530    113.61    -81.77     0     0    1.6   -0.6   98.0  -9999  1.000  101700    0.90   80.0    113.6  -9999.0  -9999.0     0     0
30522600  200512200630    104.73    -70.62     0     0    1.7   -0.5   98.0  -9999  1.000  101700    1.30  331.0    104.7  -9999.0  -9999.0     0     0
30526200  200512200730     96.45    -59.44     0     0    1.6   -0.6   98.0  -9999  1.000  101800    1.60  320.0     96.5  -9999.0  -9999.0     0     0
30529800  200512200830     89.09    -47.80     0     8    1.6   -0.6   98.0  -9999  1.000  101900    1.10  350.0     89.1  -9999.0  -9999.0     0     8
30533400  200512200930     83.02    -35.42    16    35    1.7   -5.0   99.0  -9999  0.750  101900    0.90   30.0     83.0  -9999.0  -9999.0     2    35
30537000  200512201030     78.61    -22.22     0    40    1.8   -2.6   99.0  -9999  0.875  102000    1.00   30.0     78.6  -9999.0  -9999.0     0    40
30540600  200512201130     76.20     -8.34     0    43    2.1   -2.3   98.0  -9999  0.875  102000    0.80   60.0     76.2  -9999.0  -9999.0     0    43
30544200  200512201230     76.00      5.83     0    48    2.0   -2.4   98.0  -9999  0.875  102000    0.60  310.0     76.0  -9999.0  -9999.0     0    48
30547800  200512201330     78.03     19.79     0    43    2.3   -2.1   99.0  -9999  0.875  102000    0.60   20.0     78.0  -9999.0  -9999.0     0    43
30551400  200512201430     82.11     33.13     0    22    2.2   -4.5   99.0  -9999  0.750  102100    1.20   50.0     82.1  -9999.0  -9999.0     0    22
30555000  200512201530     87.91     45.65     0     2    2.2   -0.0   98.0  -9999  1.000  102100    1.60   40.0     87.9  -9999.0  -9999.0     0     2
30558600  200512201630     95.07     57.41     0     0    2.2   -0.0   98.0  -9999  1.000  102100    1.20   60.0     95.1  -9999.0  -9999.0     0     0
30562200  200512201730    103.21     68.65     0     0    2.2   -0.0   99.0  -9999  1.000  102200    0.50   40.0    103.2  -9999.0  -9999.0     0     0
30565800  200512201830    112.01     79.76     0     0    2.3    0.1   99.0  -9999  1.000  102200    0.90   70.0    112.0  -9999.0  -9999.0     0     0
30569400  200512201930    121.11     91.31     0     0    2.4    0.2   99.0  -9999  1.000  102200    2.40   90.0    121.1  -9999.0  -9999.0     0     0
30573000  200512202030    130.16    104.09     0     0    2.5   -6.4   98.0  -9999  0.625  102300    2.50   90.0    130.2  -9999.0  -9999.0     0     0
30576600  200512202130    138.66    119.31     0     0    2.3   -2.1   98.0  -9999  0.875  102300    2.90   90.0    138.7  -9999.0  -9999.0     0     0
30580200  200512202230    145.78    138.65     0     0    2.1   -0.1   98.0  -9999  1.000  102300    1.70  100.0    145.8  -9999.0  -9999.0     0     0
30583800  200512202330    150.24    163.40     0     0    1.9   -0.3   99.0  -9999  1.000  102300    2.20  100.0    150.2  -9999.0  -9999.0     0     0
30587400  200512210030    150.65   -168.51     0     0    2.0   -2.4   99.0  -9999  0.875  102300    1.60  110.0    150.7  -9999.0  -9999.0     0     0
30591000  200512210130    146.86   -142.83     0     0    1.9   -2.5   99.0  -9999  0.875  102300    1.60  100.0    146.9  -9999.0  -9999.0     0     0
30594600  200512210230    140.12   -122.53     0     0    1.9   -2.5   99.0  -9999  0.875  102200    2.20   90.0    140.1  -9999.0  -9999.0     0     0
30598200  200512210330    131.80   -106.69     0     0    1.9   -2.5   99.0  -9999  0.875  102200    2.50   90.0    131.8  -9999.0  -9999.0     0     0
30601800  200512210430    122.81    -93.56     0     0    1.9   -0.3   99.0  -9999  1.000  102200    2.70   90.0    122.8  -9999.0  -9999.0     0     0
30605400  200512210530    113.68    -81.85     0     0    1.7   -2.8   98.0  -9999  0.875  102200    3.40  100.0    113.7  -9999.0  -9999.0     0     0
30609000  200512210630    104.81    -70.70     0     0    1.6   -0.6   98.0  -9999  1.000  102100    2.50  100.0    104.8  -9999.0  -9999.0     0     0
30612600  200512210730     96.52    -59.52     0     0    1.5   -5.3   98.0  -9999  0.750  102100    2.70  100.0     96.5  -9999.0  -9999.0     0     0
30616200  200512210830     89.15    -47.89     0    10    1.4   -0.8   99.0  -9999  1.000  102100    3.20  100.0     89.2  -9999.0  -9999.0     0    10
30619800  200512210930     83.07    -35.52    83    32    1.3   -1.0   99.0  -9999  1.000  102100    3.50  100.0     83.1  -9999.0  -9999.0    10    32
30623400  200512211030     78.65    -22.32     0    35    1.5   -0.7   99.0  -9999  1.000  102100    2.60  100.0     78.6  -9999.0  -9999.0     0    35
30627000  200512211130     76.22     -8.45     0    36    1.8   -4.9   99.0  -9999  0.750  102000    2.90  110.0     76.2  -9999.0  -9999.0     0    36
30630600  200512211230     76.00      5.72     0    34    1.7   -0.5   99.0  -9999  1.000  102000    3.80  110.0     76.0  -9999.0  -9999.0     0    34
30634200  200512211330     78.01     19.68     0    26    2.0   -0.2   99.0  -9999  1.000  101900    3.10  100.0     78.0  -9999.0  -9999.0     0    26
30637800  200512211430     82.08     33.03     0    28    2.0   -2.5   97.0  -9999  0.875  101800    3.30  100.0     82.1  -9999.0  -9999.0     0    28
30641400  200512211530     87.87     45.56     0    11    1.7   -0.6   95.0  -9999  1.000  101800    4.50   90.0     87.9  -9999.0  -9999.0     0    11
30645000  200512211630     95.02     57.32     0     0    1.3   -1.0   95.0  -9999  1.000  101700    5.10   90.0     95.0  -9999.0  -9999.0     0     0
30648600  200512211730    103.15     68.56     0     0    0.7   -1.6   96.0  -9999  1.000  101700    5.90  100.0    103.2  -9999.0  -9999.0     0     0
30652200  200512211830    111.94     79.67     0     0    0.5   -1.8   95.0  -9999  1.000  101700    4.60  100.0    111.9  -9999.0  -9999.0     0     0
30655800  200512211930    121.05     91.21     0     0    0.4   -1.9   94.0  -9999  1.000  101600    4.50  110.0    121.0  -9999.0  -9999.0     0     0
30659400  200512212030    130.10    103.98     0     0    0.4   -4.2   93.0  -9999  0.875  101600    4.80  110.0    130.1  -9999.0  -9999.0     0     0
30663000  200512212130    138.60    119.18     0     0    0.1   -2.2   92.0  -9999  1.000  101500    4.90  100.0    138.6  -9999.0  -9999.0     0     0
30666600  200512212230    145.74    138.48     0     0   -0.1   -2.5   90.0  -9999  1.000  101500    5.40  100.0    145.7  -9999.0  -9999.0     0     0
30670200  200512212330    150.23    163.19     0     0   -0.3   -2.7   87.0  -9999  1.000  101400    4.70  110.0    150.2  -9999.0  -9999.0     0     0
30673800  200512220030    150.67   -168.73     0     0   -0.5   -2.9   84.0  -9999  1.000  101400    4.10  100.0    150.7  -9999.0  -9999.0     0     0
30677400  200512220130    146.90   -143.00     0     0   -0.8   -3.2   82.0  -9999  1.000  101400    4.00  110.0    146.9  -9999.0  -9999.0     0     0
30681000  200512220230    140.18   -122.67     0     0   -1.2   -6.1   81.0  -9999  0.875  101300    4.10  100.0    140.2  -9999.0  -9999.0     0     0
30684600  200512220330    131.88   -106.79     0     0   -1.6   -4.1   80.0  -9999  1.000  101300    4.50   90.0    131.9  -9999.0  -9999.0     0     0
30688200  200512220430    122.89    -93.65     0     0   -2.2   -4.7   79.0  -9999  1.000  101300    4.40  100.0    122.9  -9999.0  -9999.0     0     0
30691800  200512220530    113.76    -81.93     0     0   -2.7   -5.2   81.0  -9999  1.000  101200    3.80   90.0    113.8  -9999.0  -9999.0     0     0
30695400  200512220630    104.88    -70.78     0     0   -3.0   -5.5   82.0  -9999  1.000  101200    3.30  100.0    104.9  -9999.0  -9999.0     0     0
30699000  200512220730     96.59    -59.61     0     0   -3.1   -5.6   82.0  -9999  1.000  101200    4.20  100.0     96.6  -9999.0  -9999.0     0     0
30702600  200512220830     89.21    -47.98     0     2   -3.2   -8.1   84.0  -9999  0.875  101200    4.10  100.0     89.2  -9999.0  -9999.0     0     2
30706200  200512220930     83.12    -35.61     0    27   -3.2   -5.7   85.0  -9999  1.000  101200    4.00  100.0     83.1  -9999.0  -9999.0     0    27
30709800  200512221030     78.68    -22.43     0    26   -3.1   -8.0   85.0  -9999  0.875  101300    4.20  110.0     78.7  -9999.0  -9999.0     0    26
30713400  200512221130     76.23     -8.56     0    28   -3.0   -5.5   86.0  -9999  1.000  101300    4.10  110.0     76.2  -9999.0  -9999.0     0    28
30717000  200512221230     76.00      5.61     0    36   -3.2   -8.1   86.0  -9999  0.875  101300    4.80  100.0     76.0  -9999.0  -9999.0     0    36
30720600  200512221330     77.99     19.58     0    37   -3.3   -5.8   86.0  -9999  1.000  101300    3.80  100.0     78.0  -9999.0  -9999.0     0    37
30724200  200512221430     82.04     32.93     0    10   -3.5   -6.0   87.0  -9999  1.000  101300    3.60  100.0     82.0  -9999.0  -9999.0     0    10
30727800  200512221530     87.82     45.46     0     1   -3.8   -6.3   88.0  -9999  1.000  101300    3.40  100.0     87.8  -9999.0  -9999.0     0     1
30731400  200512221630     94.96     57.23     0     0   -4.0   -6.5   88.0  -9999  1.000  101300    3.90   80.0     95.0  -9999.0  -9999.0     0     0
30735000  200512221730    103.09     68.47     0     0   -3.9   -6.4   89.0  -9999  1.000  101400    4.00   90.0    103.1  -9999.0  -9999.0     0     0
30738600  200512221830    111.87     79.58     0     0   -3.8   -6.3   89.0  -9999  1.000  101400    3.90   90.0    111.9  -9999.0  -9999.0     0     0
30742200  200512221930    120.98     91.12     0     0   -3.7   -8.6   90.0  -9999  0.875  101500    3.70   90.0    121.0  -9999.0  -9999.0     0     0
30745800  200512222030    130.03    103.87     0     0   -3.6   -8.5   89.0  -9999  0.875  101500    3.00  100.0    130.0  -9999.0  -9999.0     0     0
30749400  200512222130    138.54    119.04     0     0   -3.6   -8.5   88.0  -9999  0.875  101600    3.40  100.0    138.5  -9999.0  -9999.0     0     0
30753000  200512222230    145.69    138.31     0     0   -3.6   -6.1   87.0  -9999  1.000  101600    3.10   90.0    145.7  -9999.0  -9999.0     0     0
30756600  200512222330    150.20    162.98     0     0   -3.6   -6.1   86.0  -9999  1.000  101600    4.30   90.0    150.2  -9999.0  -9999.0     0     0
30760200  200512230030    150.68   -168.94     0     0   -3.6   -6.1   85.0  -9999  1.000  101700    4.20  100.0    150.7  -9999.0  -9999.0     0     0
30763800  200512230130    146.94   -143.18     0     0   -3.6   -6.1   85.0  -9999  1.000  101700    3.60   90.0    146.9  -9999.0  -9999.0     0     0
30767400  200512230230    140.24   -122.81     0     0   -3.6   -6.1   85.0  -9999  1.000  101700    4.00   90.0    140.2  -9999.0  -9999.0     0     0
30771000  200512230330    131.94   -106.91     0     0   -3.7   -6.2   85.0  -9999  1.000  101700    4.20  110.0    131.9  -9999.0  -9999.0     0     0
30774600  200512230430    122.95    -93.74     0     0   -3.8   -6.3   85.0  -9999  1.000  101700    4.30  100.0    123.0  -9999.0  -9999.0     0     0
30778200  200512230530    113.83    -82.02     0     0   -3.8   -6.3   85.0  -9999  1.000  101700    3.50  110.0    113.8  -9999.0  -9999.0     0     0
30781800  200512230630    104.94    -70.87     0     0   -3.7   -6.2   85.0  -9999  1.000  101700    4.20  100.0    104.9  -9999.0  -9999.0     0     0
30785400  200512230730     96.64    -59.70     0     0   -3.6   -6.1   85.0  -9999  1.000  101700    3.80  110.0     96.6  -9999.0  -9999.0     0     0
30789000  200512230830     89.26    -48.07   155    11   -3.5   -6.0   85.0  -9999  1.000  101700    4.30  110.0     89.3  -9999.0  -9999.0     2    11
30792600  200512230930     83.15    -35.72    67    37   -3.4   -5.9   85.0  -9999  1.000  101700    4.10  110.0     83.2  -9999.0  -9999.0     8    37
30796200  200512231030     78.70    -22.53     0    37   -3.1   -8.0   85.0  -9999  0.875  101700    4.40  110.0     78.7  -9999.0  -9999.0     0    37
30799800  200512231130     76.24     -8.67     0    39   -3.1   -8.0   86.0  -9999  0.875  101700    4.30  100.0     76.2  -9999.0  -9999.0     0    39
30803400  200512231230     75.98      5.50     0    33   -3.2   -8.1   89.0  -9999  0.875  101600    4.40  110.0     76.0  -9999.0  -9999.0     0    33
30807000  200512231330     77.96     19.47     0    28   -3.2   -5.6   93.0  -9999  1.000  101500    4.40  110.0     78.0  -9999.0  -9999.0     0    28
30810600  200512231430     81.99     32.83     0    35   -3.1   -7.9   94.0  -9999  0.875  101500    4.30  110.0     82.0  -9999.0  -9999.0     0    35
30814200  200512231530     87.76     45.37     0     6   -2.9   -5.3   94.0  -9999  1.000  101400    4.10  110.0     87.8  -9999.0  -9999.0     0     6
30817800  200512231630     94.89     57.14     0     0   -2.8   -5.2   93.0  -9999  1.000  101400    4.00  110.0     94.9  -9999.0  -9999.0     0     0
30821400  200512231730    103.02     68.39     0     0   -2.7   -5.1   93.0  -9999  1.000  101400    4.10  110.0    103.0  -9999.0  -9999.0     0     0
30825000  200512231830    111.80     79.50     0     0   -2.7   -5.1   93.0  -9999  1.000  101300    5.00  110.0    111.8  -9999.0  -9999.0     0     0
30828600  200512231930    120.90     91.03     0     0   -2.8   -5.2   94.0  -9999  1.000  101200    4.80  110.0    120.9  -9999.0  -9999.0     0     0
30832200  200512232030    129.96    103.77     0     0   -2.8   -5.2   94.0  -9999  1.000  101200    5.10  110.0    130.0  -9999.0  -9999.0     0     0
30835800  200512232130    138.47    118.92     0     0   -2.9   -5.3   94.0  -9999  1.000  101200    5.20  110.0    138.5  -9999.0  -9999.0     0     0
30839400  200512232230    145.63    138.14     0     0   -3.3   -5.8   90.0  -9999  1.000  101100    5.60  108.0    145.6  -9999.0  -9999.0     0     0
30843000  200512232330    150.17    162.77     0     0   -3.8   -6.3   83.0  -9999  1.000  101100    6.00  106.0    150.2  -9999.0  -9999.0     0     0
30846600  200512240030    150.69   -169.16     0     0   -4.5   -7.1   75.0  -9999  1.000  102000    6.30  104.0    150.7  -9999.0  -9999.0     0     0
30850200  200512240130    146.98   -143.37     0     0   -5.1   -7.7   68.0  -9999  1.000  101900    6.40  102.0    147.0  -9999.0  -9999.0     0     0
30853800  200512240230    140.29   -122.96     0     0   -5.5   -8.2   61.0  -9999  1.000  101900    6.50  100.0    140.3  -9999.0  -9999.0     0     0
30857400  200512240330    132.00   -107.03     0     0   -5.4   -8.1   58.0  -9999  1.000  101900    6.40  100.0    132.0  -9999.0  -9999.0     0     0
30861000  200512240430    123.02    -93.85     0     0   -5.3   -8.0   56.0  -9999  1.000  101900    6.60   98.0    123.0  -9999.0  -9999.0     0     0
30864600  200512240530    113.89    -82.12     0     0   -5.2   -7.9   52.0  -9999  1.000  101900    6.80  100.0    113.9  -9999.0  -9999.0     0     0
30868200  200512240630    105.00    -70.97     0     0   -5.3   -8.0   50.0  -9999  1.000  101800    7.20   90.0    105.0  -9999.0  -9999.0     0     0
30871800  200512240730     96.70    -59.79     0     0   -5.5  -11.0   48.0  -9999  0.875  101800    7.20   90.0     96.7  -9999.0  -9999.0     0     0
30875400  200512240830     89.30    -48.17     0     4   -5.2  -10.7   47.0  -9999  0.875  101800    6.40  100.0     89.3  -9999.0  -9999.0     0     4
30879000  200512240930     83.18    -35.82     8    39   -4.8   -7.5   47.0  -9999  1.000  101900    7.00  100.0     83.2  -9999.0  -9999.0     1    39
30882600  200512241030     78.71    -22.64    36    83   -4.2   -9.6   48.0  -9999  0.875  101900    7.50  100.0     78.7  -9999.0  -9999.0     7    83
30886200  200512241130     76.23     -8.78    34   106   -3.7   -9.1   46.0  -9999  0.875  101900    7.40  100.0     76.2  -9999.0  -9999.0     8   106
30889800  200512241230     75.96      5.39    16   100   -3.4   -6.2   42.0  -9999  1.000  101900    7.30  100.0     76.0  -9999.0  -9999.0     4   100
30893400  200512241330     77.92     19.37    38    94   -3.4  -11.7   41.0  -9999  0.750  101800    6.90  110.0     77.9  -9999.0  -9999.0     8    94
30897000  200512241430     81.94     32.73    14    53   -3.3   -6.1   41.0  -9999  1.000  101800    7.30  100.0     81.9  -9999.0  -9999.0     2    53
30900600  200512241530     87.70     45.28     0     5   -3.4   -6.2   40.0  -9999  1.000  101800    5.70  100.0     87.7  -9999.0  -9999.0     0     5
30904200  200512241630     94.82     57.06     0     0   -3.7   -6.5   41.0  -9999  1.000  101800    5.80  100.0     94.8  -9999.0  -9999.0     0     0
30907800  200512241730    102.94     68.31     0     0   -4.0   -6.8   41.0  -9999  1.000  101800    6.40  110.0    102.9  -9999.0  -9999.0     0     0
30911400  200512241830    111.71     79.42     0     0   -4.2   -9.7   42.0  -9999  0.875  101800    7.00  110.0    111.7  -9999.0  -9999.0     0     0
30915000  200512241930    120.82     90.95     0     0   -4.4   -9.9   43.0  -9999  0.875  101800    6.70  110.0    120.8  -9999.0  -9999.0     0     0
30918600  200512242030    129.87    103.68     0     0   -4.5   -7.2   46.0  -9999  1.000  101900    6.70  110.0    129.9  -9999.0  -9999.0     0     0
30922200  200512242130    138.39    118.80     0     0   -4.7   -7.4   49.0  -9999  1.000  101900    6.40  100.0    138.4  -9999.0  -9999.0     0     0
30925800  200512242230    145.57    137.99     0     0   -4.6   -7.3   52.0  -9999  1.000  101900    6.10  100.0    145.6  -9999.0  -9999.0     0     0
30929400  200512242330    150.13    162.57     0     0   -4.8   -7.5   57.0  -9999  1.000  101900    5.40  110.0    150.1  -9999.0  -9999.0     0     0
30933000  200512250030    150.68   -169.38     0     0   -4.8  -10.1   59.0  -9999  0.875  101900    5.20  100.0    150.7  -9999.0  -9999.0     0     0
30936600  200512250130    147.00   -143.56     0     0   -4.8   -7.5   61.0  -9999  1.000  101800    4.90  100.0    147.0  -9999.0  -9999.0     0     0
30940200  200512250230    140.33   -123.11     0     0   -4.8   -7.4   64.0  -9999  1.000  101800    5.20  100.0    140.3  -9999.0  -9999.0     0     0
30943800  200512250330    132.06   -107.15     0     0   -4.8   -7.4   63.0  -9999  1.000  101800    5.50  110.0    132.1  -9999.0  -9999.0     0     0
30947400  200512250430    123.07    -93.96     0     0   -4.8   -7.5   61.0  -9999  1.000  101800    5.00  110.0    123.1  -9999.0  -9999.0     0     0
30951000  200512250530    113.94    -82.22     0     0   -4.8   -7.5   61.0  -9999  1.000  101800    4.30  110.0    113.9  -9999.0  -9999.0     0     0
30954600  200512250630    105.06    -71.07     0     0   -5.0   -7.7   61.0  -9999  1.000  101800    5.20  100.0    105.1  -9999.0  -9999.0     0     0
30958200  200512250730     96.74    -59.89     0     0   -5.1   -7.8   62.0  -9999  1.000  101700    4.40  100.0     96.7  -9999.0  -9999.0     0     0
30961800  200512250830     89.34    -48.27     0     3   -5.0   -7.6   63.0  -9999  1.000  101800    5.40  100.0     89.3  -9999.0  -9999.0     0     3
30965400  200512250930     83.21    -35.93    17    38   -4.8   -7.4   64.0  -9999  1.000  101800    4.20  100.0     83.2  -9999.0  -9999.0     2    38
30969000  200512251030     78.72    -22.75     5    63   -4.4   -7.0   66.0  -9999  1.000  101800    3.50  100.0     78.7  -9999.0  -9999.0     1    63
30972600  200512251130     76.22     -8.89     0    64   -3.8   -6.4   67.0  -9999  1.000  101800    4.70  100.0     76.2  -9999.0  -9999.0     0    64
30976200  200512251230     75.94      5.28    12    89   -3.3   -8.4   67.0  -9999  0.875  101800    4.50  100.0     75.9  -9999.0  -9999.0     3    89
30979800  200512251330     77.88     19.27    29    86   -2.9   -8.0   66.0  -9999  0.875  101700    4.90  110.0     77.9  -9999.0  -9999.0     6    86
30983400  200512251430     81.88     32.64    14    53   -2.7   -7.8   65.0  -9999  0.875  101700    4.70  110.0     81.9  -9999.0  -9999.0     2    53
30987000  200512251530     87.63     45.20     0     8   -2.6   -7.7   65.0  -9999  0.875  101600    3.80  110.0     87.6  -9999.0  -9999.0     0     8
30990600  200512251630     94.74     56.99     0     0   -2.3   -7.4   66.0  -9999  0.875  101600    3.80  110.0     94.7  -9999.0  -9999.0     0     0
30994200  200512251730    102.85     68.24     0     0   -2.0   -7.1   67.0  -9999  0.875  101600    4.10  110.0    102.9  -9999.0  -9999.0     0     0
30997800  200512251830    111.63     79.35     0     0   -1.7   -4.2   67.0  -9999  1.000  101600    2.90  110.0    111.6  -9999.0  -9999.0     0     0
31001400  200512251930    120.73     90.87     0     0   -1.5   -4.0   66.0  -9999  1.000  101600    3.00  110.0    120.7  -9999.0  -9999.0     0     0
31005000  200512252030    129.79    103.59     0     0   -1.6   -4.1   66.0  -9999  1.000  101600    3.00  110.0    129.8  -9999.0  -9999.0     0     0
31008600  200512252130    138.31    118.70     0     0   -1.3   -8.9   69.0  -9999  0.750  101600    2.90  110.0    138.3  -9999.0  -9999.0     0     0
31012200  200512252230    145.50    137.84     0     0   -1.0   -8.5   73.0  -9999  0.750  101500    2.80  120.0    145.5  -9999.0  -9999.0     0     0
31015800  200512252330    150.09    162.37     0     0   -0.8   -3.3   74.0  -9999  1.000  101500    2.60  130.0    150.1  -9999.0  -9999.0     0     0
31019400  200512260030    150.67   -169.61     0     0   -0.6   -3.1   74.0  -9999  1.000  101500    2.70  130.0    150.7  -9999.0  -9999.0     0     0
31023000  200512260130    147.02   -143.76     0     0   -0.4   -5.3   75.0  -9999  0.875  101500    2.50  120.0    147.0  -9999.0  -9999.0     0     0
31026600  200512260230    140.37   -123.27     0     0   -0.2   -5.1   76.0  -9999  0.875  101400    2.40  130.0    140.4  -9999.0  -9999.0     0     0
31030200  200512260330    132.10   -107.29     0     0   -0.1   -4.9   78.0  -9999  0.875  101400    1.90  130.0    132.1  -9999.0  -9999.0     0     0
31033800  200512260430    123.12    -94.08     0     0    0.1   -4.7   79.0  -9999  0.875  101400    2.70  120.0    123.1  -9999.0  -9999.0     0     0
31037400  200512260530    113.99    -82.33     0     0    0.4   -2.0   80.0  -9999  1.000  101300    2.40  150.0    114.0  -9999.0  -9999.0     0     0
31041000  200512260630    105.10    -71.17     0     0    0.8   -3.9   82.0  -9999  0.875  101300    2.20  150.0    105.1  -9999.0  -9999.0     0     0
31044600  200512260730     96.78    -60.00     0     0    0.9   -1.5   82.0  -9999  1.000  101200    3.10  160.0     96.8  -9999.0  -9999.0     0     0
